part_number ,name              ,description                                                                  ,category
       1000 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNF thread, Zinc-Plated finish"               ,Bolts
       1001 ,Hex Bolt          ,"Nylon hex bolt 5/8"", UNC thread, Black Oxide finish"                       ,Bolts
       1002 ,Hex Bolt          ,"Aluminum hex bolt 3/4"", Metric thread, Unfinished finish"                  ,Bolts
       1003 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNC thread, Nickel-Plated finish"                     ,Bolts
       1004 ,Hex Bolt          ,"Brass hex bolt 1"", UNF thread, Nickel-Plated finish"                       ,Bolts
       1005 ,Hex Bolt          ,"Aluminum hex bolt 3/4"", Metric thread, Zinc-Plated finish"                 ,Bolts
       1006 ,Hex Bolt          ,"Aluminum hex bolt 5/8"", UNC thread, Unfinished finish"                     ,Bolts
       1007 ,Hex Bolt          ,"PVC hex bolt 3/8"", Metric thread, Nickel-Plated finish"                    ,Bolts
       1008 ,Hex Bolt          ,"Brass hex bolt 3/8"", Metric thread, Black Oxide finish"                    ,Bolts
       1009 ,Hex Bolt          ,"Steel hex bolt 3/8"", Metric thread, Black Oxide finish"                    ,Bolts
       1010 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNC thread, Unfinished finish"                        ,Bolts
       1011 ,Hex Bolt          ,"Aluminum hex bolt 3/8"", Metric thread, Zinc-Plated finish"                 ,Bolts
       1012 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNF thread, Black Oxide finish"                       ,Bolts
       1013 ,Hex Bolt          ,"Nylon hex bolt 5/8"", Metric thread, Unfinished finish"                     ,Bolts
       1014 ,Hex Bolt          ,"Brass hex bolt 3/4"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1015 ,Hex Bolt          ,"PVC hex bolt 1/2"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1016 ,Hex Bolt          ,"Steel hex bolt 1/4"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1017 ,Hex Bolt          ,"Stainless Steel hex bolt 3/8"", Metric thread, Nickel-Plated finish"        ,Bolts
       1018 ,Hex Bolt          ,"PVC hex bolt 1/4"", UNC thread, Black Oxide finish"                         ,Bolts
       1019 ,Hex Bolt          ,"Stainless Steel hex bolt 5/8"", UNC thread, Unfinished finish"              ,Bolts
       1020 ,Hex Bolt          ,"Steel hex bolt 3/4"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1021 ,Hex Bolt          ,"Brass hex bolt 5/8"", UNF thread, Nickel-Plated finish"                     ,Bolts
       1022 ,Hex Bolt          ,"Stainless Steel hex bolt 1/2"", UNF thread, Zinc-Plated finish"             ,Bolts
       1023 ,Hex Bolt          ,"Brass hex bolt 1/2"", UNC thread, Unfinished finish"                        ,Bolts
       1024 ,Hex Bolt          ,"Stainless Steel hex bolt 1/4"", Metric thread, Nickel-Plated finish"        ,Bolts
       1025 ,Hex Bolt          ,"Steel hex bolt 5/8"", Metric thread, Zinc-Plated finish"                    ,Bolts
       1026 ,Hex Bolt          ,"PVC hex bolt 5/8"", Metric thread, Black Oxide finish"                      ,Bolts
       1027 ,Hex Bolt          ,"PVC hex bolt 1"", UNF thread, Unfinished finish"                            ,Bolts
       1028 ,Hex Bolt          ,"Stainless Steel hex bolt 5/8"", UNC thread, Nickel-Plated finish"           ,Bolts
       1029 ,Hex Bolt          ,"Stainless Steel hex bolt 1/2"", UNF thread, Nickel-Plated finish"           ,Bolts
       1030 ,Hex Bolt          ,"Brass hex bolt 3/8"", UNC thread, Black Oxide finish"                       ,Bolts
       1031 ,Hex Bolt          ,"Stainless Steel hex bolt 3/4"", Metric thread, Nickel-Plated finish"        ,Bolts
       1032 ,Hex Bolt          ,"Aluminum hex bolt 3/8"", UNF thread, Zinc-Plated finish"                    ,Bolts
       1033 ,Hex Bolt          ,"Aluminum hex bolt 3/4"", UNF thread, Nickel-Plated finish"                  ,Bolts
       1034 ,Hex Bolt          ,"PVC hex bolt 3/4"", UNC thread, Black Oxide finish"                         ,Bolts
       1035 ,Hex Bolt          ,"Brass hex bolt 1"", Metric thread, Unfinished finish"                       ,Bolts
       1036 ,Hex Bolt          ,"PVC hex bolt 1/4"", Metric thread, Unfinished finish"                       ,Bolts
       1037 ,Hex Bolt          ,"Brass hex bolt 1"", Metric thread, Black Oxide finish"                      ,Bolts
       1038 ,Hex Bolt          ,"Brass hex bolt 1/2"", UNF thread, Zinc-Plated finish"                       ,Bolts
       1039 ,Hex Bolt          ,"Brass hex bolt 1/2"", UNF thread, Unfinished finish"                        ,Bolts
       1040 ,Hex Bolt          ,"Nylon hex bolt 3/8"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1041 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNF thread, Zinc-Plated finish"               ,Bolts
       1042 ,Hex Bolt          ,"PVC hex bolt 3/4"", UNF thread, Nickel-Plated finish"                       ,Bolts
       1043 ,Hex Bolt          ,"Brass hex bolt 3/4"", UNC thread, Unfinished finish"                        ,Bolts
       1044 ,Hex Bolt          ,"Brass hex bolt 1/4"", Metric thread, Black Oxide finish"                    ,Bolts
       1045 ,Hex Bolt          ,"Steel hex bolt 1/2"", Metric thread, Unfinished finish"                     ,Bolts
       1046 ,Hex Bolt          ,"Nylon hex bolt 3/8"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1047 ,Hex Bolt          ,"Steel hex bolt 1"", Metric thread, Zinc-Plated finish"                      ,Bolts
       1048 ,Hex Bolt          ,"Nylon hex bolt 1"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1049 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1050 ,Hex Bolt          ,"PVC hex bolt 5/8"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1051 ,Hex Bolt          ,"Aluminum hex bolt 5/8"", Metric thread, Zinc-Plated finish"                 ,Bolts
       1052 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNC thread, Black Oxide finish"                       ,Bolts
       1053 ,Hex Bolt          ,"Aluminum hex bolt 1/2"", UNC thread, Zinc-Plated finish"                    ,Bolts
       1054 ,Hex Bolt          ,"Brass hex bolt 1/2"", UNC thread, Black Oxide finish"                       ,Bolts
       1055 ,Hex Bolt          ,"Brass hex bolt 5/8"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1056 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNF thread, Unfinished finish"                        ,Bolts
       1057 ,Hex Bolt          ,"Steel hex bolt 3/8"", Metric thread, Zinc-Plated finish"                    ,Bolts
       1058 ,Hex Bolt          ,"Nylon hex bolt 1/4"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1059 ,Hex Bolt          ,"Nylon hex bolt 3/8"", Metric thread, Black Oxide finish"                    ,Bolts
       1060 ,Hex Bolt          ,"Brass hex bolt 1/4"", UNF thread, Black Oxide finish"                       ,Bolts
       1061 ,Hex Bolt          ,"Aluminum hex bolt 1/2"", UNC thread, Nickel-Plated finish"                  ,Bolts
       1062 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNF thread, Unfinished finish"                        ,Bolts
       1063 ,Hex Bolt          ,"Nylon hex bolt 1/2"", UNF thread, Black Oxide finish"                       ,Bolts
       1064 ,Hex Bolt          ,"Steel hex bolt 1"", UNF thread, Zinc-Plated finish"                         ,Bolts
       1065 ,Hex Bolt          ,"Aluminum hex bolt 5/8"", Metric thread, Black Oxide finish"                 ,Bolts
       1066 ,Hex Bolt          ,"Aluminum hex bolt 1"", UNF thread, Black Oxide finish"                      ,Bolts
       1067 ,Hex Bolt          ,"Stainless Steel hex bolt 1/4"", UNC thread, Unfinished finish"              ,Bolts
       1068 ,Hex Bolt          ,"Aluminum hex bolt 1"", Metric thread, Unfinished finish"                    ,Bolts
       1069 ,Hex Bolt          ,"Brass hex bolt 1/4"", UNC thread, Black Oxide finish"                       ,Bolts
       1070 ,Hex Bolt          ,"Stainless Steel hex bolt 5/8"", Metric thread, Black Oxide finish"          ,Bolts
       1071 ,Hex Bolt          ,"Steel hex bolt 1"", Metric thread, Zinc-Plated finish"                      ,Bolts
       1072 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNC thread, Zinc-Plated finish"               ,Bolts
       1073 ,Hex Bolt          ,"Steel hex bolt 1"", UNF thread, Unfinished finish"                          ,Bolts
       1074 ,Hex Bolt          ,"PVC hex bolt 1/4"", Metric thread, Zinc-Plated finish"                      ,Bolts
       1075 ,Hex Bolt          ,"PVC hex bolt 1/4"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1076 ,Hex Bolt          ,"PVC hex bolt 1/4"", Metric thread, Nickel-Plated finish"                    ,Bolts
       1077 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNC thread, Unfinished finish"                        ,Bolts
       1078 ,Hex Bolt          ,"PVC hex bolt 1/4"", Metric thread, Black Oxide finish"                      ,Bolts
